participant,session,code,time,baseline,baseline type,ROI,power
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_eo,left parietal-occipital,-2.7755575615628914e-17
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_eo,right parietal-occipital,-2.220446049250313e-16
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_eo,left parietal,2.7755575615628914e-17
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_eo,right parietal,0.0
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_eo,"right O, PO and CP",-6.661338147750939e-17
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_eo,"left O, PO and CP",1.3322676295501878e-16
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_ec,left occipital,1.1102230246251565e-16
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_ec,right occipital,-1.1102230246251565e-16
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_ec,left parietal-occipital,-5.551115123125783e-17
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_ec,right parietal-occipital,0.0
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_ec,left parietal,1.1102230246251565e-16
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_ec,right parietal,1.1102230246251565e-16
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_ec,"right O, PO and CP",1.7763568394002506e-16
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_ec,"left O, PO and CP",-8.881784197001253e-17
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_eo,left occipital,-4.0245584642661925e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_eo,right occipital,-5.551115123125783e-17
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_eo,left parietal-occipital,-1.1102230246251565e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_eo,right parietal-occipital,0.0
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_eo,left parietal,-5.551115123125783e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_eo,right parietal,1.6653345369377348e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_eo,"right O, PO and CP",-3.552713678800501e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_eo,"left O, PO and CP",3.552713678800501e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_ec,left occipital,1.1102230246251565e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_ec,right occipital,0.0
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_ec,left parietal-occipital,5.551115123125783e-17
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_ec,right parietal-occipital,1.1102230246251565e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_ec,left parietal,2.498001805406602e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_ec,right parietal,-1.3877787807814457e-16
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_ec,"right O, PO and CP",8.881784197001253e-17
16.0,2.0,m_16_02,2023-07-23 11:11:17,1,baseline_ec,"left O, PO and CP",-1.3322676295501878e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_eo,left occipital,-2.7755575615628914e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_eo,right occipital,1.6653345369377348e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_eo,left parietal-occipital,1.6653345369377348e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_eo,right parietal-occipital,1.1102230246251565e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_eo,left parietal,2.914335439641036e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_eo,right parietal,1.1102230246251565e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_eo,"right O, PO and CP",-1.554312234475219e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_eo,"left O, PO and CP",-4.773959005888173e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_ec,left occipital,-9.71445146547012e-17
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_ec,right occipital,-2.7755575615628914e-17
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_ec,left parietal-occipital,1.3877787807814457e-17
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_ec,right parietal-occipital,-1.3877787807814457e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_ec,left parietal,-6.938893903907228e-17
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_ec,right parietal,-5.551115123125783e-17
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_ec,"right O, PO and CP",-1.1102230246251565e-16
17.0,1.0,m_17_01,2023-07-23 11:03:23,1,baseline_ec,"left O, PO and CP",1.2212453270876723e-16
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_eo,left occipital,-9.71445146547012e-17
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_eo,right occipital,-2.498001805406602e-16
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_eo,left parietal-occipital,1.6653345369377348e-16
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_eo,right parietal-occipital,5.551115123125783e-17
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_eo,left parietal,0.0
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_eo,right parietal,5.551115123125783e-17
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_eo,"right O, PO and CP",-1.6653345369377348e-16
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_eo,"left O, PO and CP",-4.662936703425658e-16
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_ec,left occipital,-2.7755575615628914e-17
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_ec,right occipital,1.1102230246251565e-16
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_ec,left parietal-occipital,-2.7755575615628914e-17
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_ec,right parietal-occipital,-1.8041124150158794e-16
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_ec,left parietal,1.3877787807814457e-16
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_ec,right parietal,4.163336342344337e-17
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_ec,"right O, PO and CP",-1.9984014443252818e-16
17.0,2.0,m_17_02,2023-07-23 11:42:16,1,baseline_ec,"left O, PO and CP",4.4408920985006264e-17
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_eo,left occipital,-4.996003610813204e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_eo,right occipital,-3.885780586188048e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_eo,left parietal-occipital,3.3306690738754696e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_eo,right parietal-occipital,1.1102230246251565e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_eo,left parietal,-4.440892098500626e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_eo,right parietal,1.6653345369377348e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_eo,"right O, PO and CP",-3.108624468950438e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_eo,"left O, PO and CP",8.881784197001253e-17
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_ec,left occipital,0.0
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_ec,right occipital,-1.1102230246251565e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_ec,left parietal-occipital,-2.220446049250313e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_ec,right parietal-occipital,0.0
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_ec,left parietal,5.551115123125783e-17
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_ec,right parietal,0.0
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_ec,"right O, PO and CP",1.3322676295501878e-16
18.0,2.0,m_18_02,2023-07-23 14:31:31,1,baseline_ec,"left O, PO and CP",4.4408920985006264e-17
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_eo,left occipital,2.220446049250313e-16
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_eo,right occipital,2.7755575615628914e-16
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_eo,left parietal-occipital,6.106226635438361e-16
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_eo,right parietal-occipital,0.0
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_eo,left parietal,-4.718447854656915e-16
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_eo,right parietal,4.996003610813204e-16
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_eo,"right O, PO and CP",-1.1102230246251565e-16
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_eo,"left O, PO and CP",-4.4408920985006264e-17
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_ec,left occipital,-5.551115123125783e-17
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_ec,right occipital,0.0
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_ec,left parietal-occipital,0.0
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_ec,right parietal-occipital,-5.551115123125783e-17
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_ec,left parietal,0.0
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_ec,right parietal,0.0
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_ec,"right O, PO and CP",8.881784197001253e-17
18.0,1.0,m_18_01,2023-07-23 14:19:00,1,baseline_ec,"left O, PO and CP",4.4408920985006264e-17
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_eo,left occipital,-2.7755575615628914e-16
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_eo,right occipital,2.7755575615628914e-16
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_eo,left parietal-occipital,-5.551115123125783e-17
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_eo,right parietal-occipital,-3.885780586188048e-16
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_eo,left parietal,-1.1102230246251565e-16
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_eo,right parietal,-1.6653345369377348e-16
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_eo,"right O, PO and CP",-6.661338147750939e-17
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_eo,"left O, PO and CP",-1.7763568394002506e-16
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_ec,left occipital,0.0
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_ec,right occipital,-1.1102230246251565e-16
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_ec,left parietal-occipital,0.0
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_ec,right parietal-occipital,1.1102230246251565e-16
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_ec,left parietal,-8.326672684688674e-17
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_ec,right parietal,0.0
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_ec,"right O, PO and CP",4.4408920985006264e-17
19.0,2.0,m_19_02,2023-07-23 15:31:50,1,baseline_ec,"left O, PO and CP",-8.881784197001253e-17
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_eo,left occipital,-1.1102230246251565e-16
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_eo,right occipital,-8.326672684688674e-17
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_eo,left parietal-occipital,1.942890293094024e-16
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_eo,right parietal-occipital,-2.498001805406602e-16
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_eo,left parietal,-1.6653345369377348e-16
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_eo,right parietal,1.942890293094024e-16
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_eo,"right O, PO and CP",-6.661338147750939e-17
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_eo,"left O, PO and CP",-7.771561172376095e-17
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_ec,left occipital,-5.551115123125783e-17
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_ec,right occipital,0.0
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_ec,left parietal-occipital,1.1102230246251565e-16
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_ec,right parietal-occipital,-5.551115123125783e-17
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_ec,left parietal,1.6653345369377348e-16
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_ec,right parietal,-5.551115123125783e-17
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_ec,"right O, PO and CP",2.220446049250313e-16
19.0,1.0,m_19_01,2023-07-23 11:34:50,1,baseline_ec,"left O, PO and CP",2.2204460492503132e-17
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_eo,left occipital,-1.1102230246251565e-16
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_eo,right occipital,0.0
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_eo,left parietal-occipital,1.1102230246251565e-16
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_eo,right parietal-occipital,-1.6653345369377348e-16
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_eo,left parietal,5.551115123125783e-17
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_eo,right parietal,-5.551115123125783e-17
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_eo,"right O, PO and CP",0.0
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_eo,"left O, PO and CP",-4.4408920985006264e-17
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_ec,left occipital,0.0
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_ec,right occipital,-1.1102230246251565e-16
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_ec,left parietal-occipital,0.0
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_ec,right parietal-occipital,1.6653345369377348e-16
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_ec,left parietal,5.551115123125783e-17
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_ec,right parietal,-5.551115123125783e-17
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_ec,"right O, PO and CP",8.881784197001253e-17
20.0,1.0,m_20_01,2023-07-23 18:26:18,1,baseline_ec,"left O, PO and CP",1.3322676295501878e-16
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_eo,left occipital,-1.6653345369377348e-16
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_eo,right occipital,1.6653345369377348e-16
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_eo,left parietal-occipital,-5.551115123125783e-17
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_eo,right parietal-occipital,1.1102230246251565e-16
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_eo,left parietal,-8.326672684688674e-17
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_eo,right parietal,5.551115123125783e-17
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_eo,"right O, PO and CP",-4.4408920985006264e-17
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_eo,"left O, PO and CP",0.0
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_ec,left occipital,5.551115123125783e-17
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_ec,right occipital,0.0
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_ec,left parietal-occipital,5.551115123125783e-17
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_ec,right parietal-occipital,5.551115123125783e-17
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_ec,left parietal,1.1102230246251565e-16
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_ec,right parietal,-5.551115123125783e-17
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_ec,"right O, PO and CP",0.0
20.0,2.0,m_20_02,2023-07-23 18:20:59,1,baseline_ec,"left O, PO and CP",4.4408920985006264e-17
